"dsets/hot_0_3951.png", 37.8
"dsets/hot_0_3958.png", 37.7
"dsets/hot_0_3968.png", 38.4
"dsets/hot_0_396.png", 38.4
"dsets/hot_0_3972.png", 38.5
"dsets/hot_0_3974.png", 38.0
"dsets/hot_0_3977.png", 38.5
"dsets/hot_0_3980.png", 38.5
"dsets/hot_0_3981.png", 37.7
"dsets/hot_0_3983.png", 37.9
"dsets/hot_0_3989.png", 37.8
"dsets/hot_0_3990.png", 37.8
"dsets/hot_0_3994.png", 38.0
"dsets/hot_0_3995.png", 37.9
"dsets/hot_039.png", 38.2
"dsets/hot_0_4002.png", 38.3
"dsets/hot_0_4013.png", 38.0
"dsets/hot_0_401.png", 38.1
"dsets/hot_0_4024.png", 37.7
"dsets/hot_0_4028.png", 37.7
"dsets/hot_0_4035.png", 38.3
"dsets/hot_0_4049.png", 38.2
"dsets/hot_0_4052.png", 38.5
"dsets/hot_0_4056.png", 38.5
"dsets/hot_0_405.png", 38.0
"dsets/hot_0_4064.png", 37.8
"dsets/hot_0_4068.png", 37.8
"dsets/hot_0_4076.png", 37.8
"dsets/hot_0_4084.png", 37.9
"dsets/hot_040.png", 37.9
"dsets/hot_0_4106.png", 38.5
"dsets/hot_0_410.png", 38.4
"dsets/hot_0_4114.png", 38.5
"dsets/hot_0_4118.png", 37.8
"dsets/hot_0_4121.png", 38.3
"dsets/hot_0_4124.png", 37.7
"dsets/hot_0_4129.png", 38.2
"dsets/hot_0_4132.png", 38.2
"dsets/hot_0_4137.png", 37.9
"dsets/hot_0_4146.png", 38.1
"dsets/hot_0_4148.png", 38.5
"dsets/hot_0_4154.png", 38.0
"dsets/hot_0_4156.png", 37.8
"dsets/hot_0_4157.png", 37.8
"dsets/hot_0_4158.png", 38.3
"dsets/hot_0_4163.png", 38.1
"dsets/hot_0_4166.png", 38.5
"dsets/hot_0_4169.png", 37.7
"dsets/hot_0_4170.png", 38.2
"dsets/hot_0_4181.png", 38.3
"dsets/hot_0_4186.png", 38.3
"dsets/hot_0_4189.png", 38.0
"dsets/hot_041.png", 37.9
"dsets/hot_0_420.png", 37.9
"dsets/hot_0_4211.png", 38.4
"dsets/hot_0_4214.png", 37.9
"dsets/hot_0_4216.png", 38.1
"dsets/hot_0_4217.png", 38.2
"dsets/hot_0_4218.png", 38.0
"dsets/hot_0_4220.png", 38.2
"dsets/hot_0_4222.png", 38.0
"dsets/hot_0_4228.png", 37.7
"dsets/hot_0_422.png", 38.0
"dsets/hot_0_4232.png", 38.2
"dsets/hot_0_4246.png", 37.7
"dsets/hot_0_4249.png", 38.3
"dsets/hot_0_4250.png", 38.3
"dsets/hot_0_4260.png", 38.1
"dsets/hot_0_4262.png", 38.4
"dsets/hot_0_426.png", 37.7
"dsets/hot_0_4271.png", 37.8
"dsets/hot_0_4273.png", 37.7
"dsets/hot_0_4274.png", 38.2
"dsets/hot_0_4281.png", 38.3
"dsets/hot_0_4285.png", 38.5
"dsets/hot_0_4289.png", 38.3
"dsets/hot_0_4295.png", 37.9
"dsets/hot_0_4297.png", 38.2
"dsets/hot_042.png", 38.4
"dsets/hot_0_4301.png", 37.7
"dsets/hot_0_4311.png", 38.4
"dsets/hot_0_4312.png", 38.2
"dsets/hot_0_4316.png", 37.7
"dsets/hot_0_4322.png", 37.7
"dsets/hot_0_4327.png", 38.3
"dsets/hot_0_4328.png", 37.9
"dsets/hot_0_4329.png", 38.3
"dsets/hot_0_4330.png", 38.4
"dsets/hot_0_4334.png", 37.8
"dsets/hot_0_4336.png", 37.8
"dsets/hot_0_4339.png", 37.9
"dsets/hot_0_4340.png", 38.5
"dsets/hot_0_4342.png", 38.1
"dsets/hot_0_4351.png", 38.4
"dsets/hot_0_4352.png", 38.3
"dsets/hot_0_4359.png", 38.3
"dsets/hot_0_4361.png", 38.5
"dsets/hot_0_4364.png", 37.8
"dsets/hot_0_4370.png", 38.4
"dsets/hot_0_4384.png", 38.5
"dsets/hot_0_4387.png", 37.9
"dsets/hot_0_438.png", 38.4
"dsets/hot_0_4390.png", 37.8
"dsets/hot_0_4391.png", 37.7
"dsets/hot_0_4393.png", 37.8
"dsets/hot_0_4395.png", 37.8
"dsets/hot_0_4396.png", 38.2
"dsets/hot_0_4398.png", 38.5
"dsets/hot_0_439.png", 37.8
"dsets/hot_043.png", 38.5
"dsets/hot_0_4401.png", 37.8
"dsets/hot_0_4406.png", 38.5
"dsets/hot_0_4407.png", 37.9
"dsets/hot_0_4413.png", 38.2
"dsets/hot_0_4414.png", 38.0
"dsets/hot_0_441.png", 38.1
"dsets/hot_0_4422.png", 37.7
"dsets/hot_0_4423.png", 38.4
"dsets/hot_0_4426.png", 38.1
"dsets/hot_0_4433.png", 38.0
"dsets/hot_0_4434.png", 38.5
"dsets/hot_0_4435.png", 37.8
"dsets/hot_0_4440.png", 37.8
"dsets/hot_0_4442.png", 38.2
"dsets/hot_0_4443.png", 38.3
"dsets/hot_0_4445.png", 37.9
"dsets/hot_0_4448.png", 38.5
"dsets/hot_0_4451.png", 38.3
"dsets/hot_0_4456.png", 38.1
"dsets/hot_0_4460.png", 37.7
"dsets/hot_0_4464.png", 38.2
"dsets/hot_0_4467.png", 37.7
"dsets/hot_0_4474.png", 37.9
"dsets/hot_0_4475.png", 38.0
"dsets/hot_0_4477.png", 38.2
"dsets/hot_0_447.png", 37.7
"dsets/hot_0_4480.png", 37.9
"dsets/hot_0_4481.png", 38.4
"dsets/hot_0_4486.png", 38.0
"dsets/hot_0_4487.png", 37.7
"dsets/hot_0_4489.png", 37.9
"dsets/hot_0_448.png", 38.4
"dsets/hot_0_4492.png", 38.2
"dsets/hot_0_4493.png", 37.8
"dsets/hot_0_4502.png", 38.0
"dsets/hot_0_4508.png", 38.0
"dsets/hot_0_4514.png", 38.0
"dsets/hot_0_4515.png", 38.0
"dsets/hot_0_4518.png", 38.5
"dsets/hot_0_4521.png", 38.1
"dsets/hot_0_4531.png", 38.3
"dsets/hot_0_4535.png", 37.8
"dsets/hot_0_4542.png", 38.1
"dsets/hot_0_4544.png", 38.5
"dsets/hot_0_454.png", 38.2
"dsets/hot_0_4556.png", 38.5
"dsets/hot_0_4566.png", 38.3
"dsets/hot_0_4570.png", 38.4
"dsets/hot_0_4575.png", 38.2
"dsets/hot_0_4576.png", 38.3
"dsets/hot_0_457.png", 38.3
"dsets/hot_0_4600.png", 38.1
"dsets/hot_0_4601.png", 37.7
"dsets/hot_0_4605.png", 37.8
"dsets/hot_0_4606.png", 38.1
"dsets/hot_0_460.png", 38.4
"dsets/hot_0_4610.png", 38.1
"dsets/hot_0_4611.png", 37.8
"dsets/hot_0_4614.png", 38.0
"dsets/hot_0_4615.png", 38.5
"dsets/hot_0_4616.png", 37.7
"dsets/hot_0_4620.png", 38.2
"dsets/hot_0_4624.png", 38.1
"dsets/hot_0_4634.png", 38.4
"dsets/hot_0_4635.png", 37.7
"dsets/hot_0_4636.png", 38.0
"dsets/hot_0_4646.png", 38.4
"dsets/hot_0_464.png", 38.1
"dsets/hot_0_4651.png", 38.0
"dsets/hot_0_4661.png", 38.2
"dsets/hot_0_4662.png", 38.1
"dsets/hot_0_466.png", 38.5
"dsets/hot_0_4674.png", 38.0
"dsets/hot_0_4676.png", 38.5
"dsets/hot_0_4678.png", 37.9
"dsets/hot_0_4681.png", 37.9
"dsets/hot_0_4694.png", 38.5
"dsets/hot_0_4695.png", 38.5
"dsets/hot_0_4697.png", 38.5
"dsets/hot_0_4698.png", 37.8
"dsets/hot_0_46.png", 38.3
"dsets/hot_0_4708.png", 38.0
"dsets/hot_0_470.png", 38.4
"dsets/hot_0_4711.png", 38.5
"dsets/hot_0_4713.png", 38.2
"dsets/hot_0_471.png", 38.5
"dsets/hot_0_4722.png", 38.3
"dsets/hot_0_4728.png", 37.9
"dsets/hot_0_4732.png", 38.5
"dsets/hot_0_4733.png", 37.7
"dsets/hot_0_473.png", 37.8
"dsets/hot_0_4743.png", 37.8
"dsets/hot_0_4744.png", 38.3
"dsets/hot_0_4748.png", 37.8
"dsets/hot_0_4749.png", 38.0
"dsets/hot_0_4766.png", 38.0
"dsets/hot_0_4785.png", 37.8
"dsets/hot_0_4790.png", 38.5
"dsets/hot_0_4793.png", 38.2
"dsets/hot_0_4794.png", 38.4
"dsets/hot_0_4799.png", 38.4
"dsets/hot_0_479.png", 37.7
"dsets/hot_0_4807.png", 38.1
"dsets/hot_0_4810.png", 38.2
"dsets/hot_0_4812.png", 37.7
"dsets/hot_0_4818.png", 38.2
"dsets/hot_0_4822.png", 38.4
"dsets/hot_0_4826.png", 38.1
"dsets/hot_0_4830.png", 38.2
"dsets/hot_0_4833.png", 38.1
"dsets/hot_0_4836.png", 38.3
"dsets/hot_0_4840.png", 37.8
"dsets/hot_0_4843.png", 37.9
"dsets/hot_0_4844.png", 38.0
"dsets/hot_0_4852.png", 37.8
"dsets/hot_0_4856.png", 38.2
"dsets/hot_0_4861.png", 37.7
"dsets/hot_0_4863.png", 37.8
"dsets/hot_0_4869.png", 38.1
"dsets/hot_0_4874.png", 38.1
"dsets/hot_0_487.png", 37.8
"dsets/hot_0_4887.png", 38.1
"dsets/hot_0_4888.png", 38.2
"dsets/hot_0_488.png", 38.1
"dsets/hot_0_489.png", 38.5
"dsets/hot_048.png", 38.2
"dsets/hot_0_4901.png", 37.9
"dsets/hot_0_4902.png", 38.2
"dsets/hot_0_4905.png", 38.5
"dsets/hot_0_4911.png", 38.1
"dsets/hot_0_4916.png", 37.8
"dsets/hot_0_4917.png", 38.5
"dsets/hot_0_4919.png", 37.8
"dsets/hot_0_4922.png", 38.0
"dsets/hot_0_4923.png", 38.1
"dsets/hot_0_4927.png", 37.7
"dsets/hot_0_4930.png", 38.3
"dsets/hot_0_4931.png", 38.4
"dsets/hot_0_4935.png", 37.8
"dsets/hot_0_4937.png", 38.1
"dsets/hot_0_4958.png", 37.9
"dsets/hot_0_4959.png", 38.4
"dsets/hot_0_4961.png", 37.8
"dsets/hot_0_4965.png", 38.3
"dsets/hot_0_4973.png", 38.1
"dsets/hot_0_4985.png", 38.0
"dsets/hot_0_4991.png", 38.0
"dsets/hot_0_4995.png", 38.2
"dsets/hot_0_49.png", 38.4
"dsets/hot_049.png", 38.4
"dsets/hot_0_4.png", 37.7
"dsets/hot_0_5009.png", 38.0
"dsets/hot_0_5018.png", 37.7
"dsets/hot_0_5019.png", 37.9
"dsets/hot_0_5024.png", 38.0
"dsets/hot_0_5034.png", 38.1
"dsets/hot_0_503.png", 38.5
"dsets/hot_0_5042.png", 38.4
"dsets/hot_0_5044.png", 38.3
"dsets/hot_0_5045.png", 38.0
"dsets/hot_0_5046.png", 38.1
"dsets/hot_0_5056.png", 38.5
"dsets/hot_0_5066.png", 38.3
"dsets/hot_0_5069.png", 37.7
"dsets/hot_0_5071.png", 38.3
"dsets/hot_0_5072.png", 38.4
"dsets/hot_0_5074.png", 38.4
"dsets/hot_0_5081.png", 38.0
"dsets/hot_0_5089.png", 38.2
"dsets/hot_0_5090.png", 38.5
"dsets/hot_0_5093.png", 38.5
"dsets/hot_0_5099.png", 38.5
"dsets/hot_050.png", 38.4
"dsets/hot_0_5104.png", 38.5
"dsets/hot_0_5107.png", 37.8
"dsets/hot_0_510.png", 38.3
"dsets/hot_0_5116.png", 38.1
"dsets/hot_0_5119.png", 38.5
"dsets/hot_0_5120.png", 37.9
"dsets/hot_0_5126.png", 38.4
"dsets/hot_0_5140.png", 38.2
"dsets/hot_0_5144.png", 37.7
"dsets/hot_0_5154.png", 38.0
"dsets/hot_0_5155.png", 38.3
"dsets/hot_0_5162.png", 38.0
"dsets/hot_0_5168.png", 38.0
"dsets/hot_0_5171.png", 38.5
"dsets/hot_0_5177.png", 38.1
"dsets/hot_0_5178.png", 38.0
"dsets/hot_0_517.png", 38.0
"dsets/hot_0_5182.png", 37.9
"dsets/hot_0_5185.png", 37.9
"dsets/hot_0_5186.png", 38.3
"dsets/hot_0_5190.png", 38.0
"dsets/hot_0_51.png", 38.2
"dsets/hot_0_5214.png", 37.7
"dsets/hot_0_5230.png", 38.0
"dsets/hot_0_5233.png", 38.2
"dsets/hot_0_5239.png", 37.7
"dsets/hot_0_523.png", 38.3
"dsets/hot_0_5243.png", 37.8
"dsets/hot_0_5244.png", 37.9
"dsets/hot_0_5249.png", 38.4
"dsets/hot_0_5261.png", 38.4
"dsets/hot_0_526.png", 38.4
"dsets/hot_0_5272.png", 38.2
"dsets/hot_0_5275.png", 38.2
"dsets/hot_0_5278.png", 38.3
"dsets/hot_0_5291.png", 37.7
"dsets/hot_0_5292.png", 37.8
"dsets/hot_0_5293.png", 38.4
"dsets/hot_052.png", 38.5
"dsets/hot_0_5304.png", 37.8
"dsets/hot_0_5306.png", 38.3
"dsets/hot_0_5310.png", 38.5
"dsets/hot_0_5318.png", 38.5
"dsets/hot_0_5319.png", 37.8
"dsets/hot_0_5320.png", 38.2
"dsets/hot_0_5323.png", 38.2
"dsets/hot_0_5338.png", 38.5
"dsets/hot_0_5348.png", 38.5
"dsets/hot_0_534.png", 38.4
"dsets/hot_0_5350.png", 37.9
"dsets/hot_0_5355.png", 38.4
"dsets/hot_0_5358.png", 38.5
"dsets/hot_0_5362.png", 38.5
"dsets/hot_0_5364.png", 37.9
"dsets/hot_0_5367.png", 38.5
"dsets/hot_0_5368.png", 37.9
"dsets/hot_0_5369.png", 37.7
"dsets/hot_0_536.png", 38.3
"dsets/hot_0_5372.png", 37.8
"dsets/hot_0_5376.png", 37.8
"dsets/hot_0_5385.png", 38.3
"dsets/hot_0_5386.png", 38.1
"dsets/hot_0_5388.png", 37.9
"dsets/hot_0_53.png", 38.0
"dsets/hot_053.png", 37.8
"dsets/hot_0_5404.png", 38.0
"dsets/hot_0_5416.png", 38.4
"dsets/hot_0_5420.png", 37.8
"dsets/hot_0_5421.png", 38.3
"dsets/hot_0_5423.png", 38.3
"dsets/hot_0_5424.png", 37.7
"dsets/hot_0_5428.png", 38.5
"dsets/hot_0_5433.png", 38.5
"dsets/hot_0_5437.png", 38.1
"dsets/hot_0_543.png", 38.1
"dsets/hot_0_5440.png", 38.4
"dsets/hot_0_5444.png", 37.7
"dsets/hot_0_5446.png", 38.0
"dsets/hot_0_5448.png", 38.1
"dsets/hot_0_5451.png", 38.0
"dsets/hot_0_5453.png", 38.2
"dsets/hot_0_5455.png", 37.9
"dsets/hot_0_5460.png", 37.7
"dsets/hot_0_5463.png", 38.0
"dsets/hot_0_5477.png", 37.7
"dsets/hot_0_547.png", 38.4
"dsets/hot_0_5490.png", 38.4
"dsets/hot_054.png", 38.5
"dsets/hot_0_5502.png", 38.4
"dsets/hot_0_5506.png", 37.8
"dsets/hot_0_550.png", 38.0
"dsets/hot_0_5515.png", 38.1
"dsets/hot_0_5524.png", 37.7
"dsets/hot_0_5526.png", 38.5
"dsets/hot_0_5528.png", 38.1
"dsets/hot_0_5533.png", 38.3
"dsets/hot_0_5536.png", 38.4
"dsets/hot_0_5537.png", 38.5
"dsets/hot_0_5541.png", 38.4
"dsets/hot_0_5544.png", 38.3
"dsets/hot_0_5556.png", 37.7
"dsets/hot_0_555.png", 37.8
"dsets/hot_0_5573.png", 38.2
"dsets/hot_0_5575.png", 38.2
"dsets/hot_0_5578.png", 38.3
"dsets/hot_0_5580.png", 38.5
"dsets/hot_0_5581.png", 38.3
"dsets/hot_0_5582.png", 37.9
"dsets/hot_0_5584.png", 37.9
"dsets/hot_0_5585.png", 37.9
"dsets/hot_0_5587.png", 38.5
"dsets/hot_0_5597.png", 37.9
"dsets/hot_0_5609.png", 37.9
"dsets/hot_0_5614.png", 38.0
"dsets/hot_0_561.png", 38.5
"dsets/hot_0_5629.png", 38.1
"dsets/hot_0_5634.png", 38.3
"dsets/hot_0_5653.png", 37.7
"dsets/hot_0_5654.png", 37.9
"dsets/hot_0_5655.png", 37.9
"dsets/hot_0_5664.png", 37.7
"dsets/hot_0_5669.png", 37.9
"dsets/hot_0_5675.png", 37.9
"dsets/hot_0_5679.png", 38.4
"dsets/hot_0_5687.png", 38.3
"dsets/hot_0_5688.png", 37.9
"dsets/hot_0_5689.png", 37.7
"dsets/hot_0_5690.png", 37.8
"dsets/hot_0_5691.png", 37.7
"dsets/hot_0_5693.png", 38.4
"dsets/hot_0_5698.png", 38.1
"dsets/hot_056.png", 38.1
"dsets/hot_0_5714.png", 38.0
"dsets/hot_0_571.png", 37.9
"dsets/hot_0_5729.png", 38.1
"dsets/hot_0_5732.png", 38.3
"dsets/hot_0_5736.png", 38.3
"dsets/hot_0_5740.png", 37.8
"dsets/hot_0_5742.png", 37.7
"dsets/hot_0_5748.png", 38.4
"dsets/hot_0_5760.png", 37.9
"dsets/hot_0_5761.png", 37.8
"dsets/hot_0_5762.png", 38.5
"dsets/hot_0_5772.png", 38.0
"dsets/hot_0_5773.png", 38.1
"dsets/hot_0_5777.png", 38.4
"dsets/hot_0_5780.png", 37.9
"dsets/hot_0_5781.png", 37.9
"dsets/hot_0_5782.png", 37.7
"dsets/hot_0_5787.png", 38.1
"dsets/hot_0_578.png", 38.2
"dsets/hot_0_5798.png", 37.8
"dsets/hot_0_579.png", 38.5
"dsets/hot_057.png", 37.7
"dsets/hot_0_580.png", 38.1
"dsets/hot_0_5810.png", 38.4
"dsets/hot_0_5811.png", 38.1
"dsets/hot_0_5815.png", 38.0
"dsets/hot_0_5816.png", 38.0
"dsets/hot_0_5818.png", 38.3
"dsets/hot_0_5827.png", 38.2
"dsets/hot_0_5831.png", 38.2
"dsets/hot_0_5835.png", 37.8
"dsets/hot_0_583.png", 38.5
"dsets/hot_0_5842.png", 38.0
"dsets/hot_0_5845.png", 37.7
"dsets/hot_0_5847.png", 38.5
"dsets/hot_0_5856.png", 38.5
"dsets/hot_0_5866.png", 38.1
"dsets/hot_0_5883.png", 38.0
"dsets/hot_0_5894.png", 38.4
"dsets/hot_0_58.png", 38.1
"dsets/hot_058.png", 38.5
"dsets/hot_0_5904.png", 38.2
"dsets/hot_0_5908.png", 38.2
"dsets/hot_0_5909.png", 37.9
"dsets/hot_0_590.png", 37.9
"dsets/hot_0_5916.png", 37.7
"dsets/hot_0_5923.png", 38.5
"dsets/hot_0_5925.png", 38.5
"dsets/hot_0_5930.png", 38.4
"dsets/hot_0_5932.png", 37.7
"dsets/hot_0_5938.png", 38.5
"dsets/hot_0_593.png", 38.2
"dsets/hot_0_5942.png", 37.7
"dsets/hot_0_5956.png", 38.3
"dsets/hot_0_5972.png", 37.8
"dsets/hot_0_5973.png", 38.2
"dsets/hot_0_5979.png", 37.9
"dsets/hot_0_5986.png", 38.1
"dsets/hot_0_5995.png", 38.5
"dsets/hot_0_5998.png", 38.4
"dsets/hot_0_59.png", 38.3
"dsets/hot_059.png", 38.3
"dsets/hot_0_5.png", 37.9
"dsets/hot_0_6002.png", 38.5
"dsets/hot_0_6007.png", 38.1
"dsets/hot_0_6010.png", 38.3
"dsets/hot_0_6018.png", 38.3
"dsets/hot_0_6019.png", 37.9
"dsets/hot_0_601.png", 38.5
"dsets/hot_0_6022.png", 38.5
"dsets/hot_0_6025.png", 38.1
"dsets/hot_0_6027.png", 38.5
"dsets/hot_0_6032.png", 38.3
"dsets/hot_0_6033.png", 37.7
"dsets/hot_0_6037.png", 38.1
"dsets/hot_0_6038.png", 38.3
"dsets/hot_0_6045.png", 38.2
"dsets/hot_0_6048.png", 37.8
"dsets/hot_0_6051.png", 38.5
"dsets/hot_0_6053.png", 38.2
"dsets/hot_0_6060.png", 38.4
"dsets/hot_0_6062.png", 37.8
"dsets/hot_0_6063.png", 38.3
"dsets/hot_0_6069.png", 37.7
"dsets/hot_0_606.png", 38.5
"dsets/hot_0_6073.png", 38.1
"dsets/hot_0_6076.png", 38.3
"dsets/hot_0_6078.png", 37.9
"dsets/hot_0_6079.png", 38.1
"dsets/hot_0_607.png", 38.2
"dsets/hot_0_6083.png", 38.3
"dsets/hot_0_6086.png", 37.7
"dsets/hot_0_6088.png", 38.1
"dsets/hot_0_6089.png", 37.9
"dsets/hot_0_6090.png", 38.4
"dsets/hot_0_6091.png", 38.1
"dsets/hot_0_6093.png", 37.9
"dsets/hot_0_6094.png", 38.3
"dsets/hot_0_6099.png", 38.0
"dsets/hot_0_6100.png", 38.1
"dsets/hot_0_6102.png", 38.4
"dsets/hot_0_6103.png", 37.7
"dsets/hot_0_6104.png", 37.9
"dsets/hot_0_6106.png", 37.7
"dsets/hot_0_6107.png", 37.7
"dsets/hot_0_6112.png", 37.9
"dsets/hot_0_6120.png", 38.5
"dsets/hot_0_6135.png", 38.5
"dsets/hot_0_6137.png", 37.7
"dsets/hot_0_6143.png", 38.2
"dsets/hot_0_6145.png", 38.1
"dsets/hot_0_6153.png", 38.2
"dsets/hot_0_6154.png", 38.3
"dsets/hot_0_6160.png", 37.8
"dsets/hot_0_6161.png", 38.3
"dsets/hot_0_6165.png", 38.5
"dsets/hot_0_6171.png", 37.8
"dsets/hot_0_6173.png", 38.4
"dsets/hot_0_6176.png", 38.0
"dsets/hot_0_617.png", 38.3
"dsets/hot_0_6191.png", 38.0
"dsets/hot_0_6192.png", 38.4
"dsets/hot_0_6213.png", 37.7
"dsets/hot_0_6220.png", 37.7
"dsets/hot_0_6238.png", 37.9
"dsets/hot_0_6247.png", 38.2
"dsets/hot_0_6252.png", 37.8
"dsets/hot_0_6257.png", 38.3
"dsets/hot_0_6259.png", 37.9
"dsets/hot_0_6260.png", 37.7
"dsets/hot_0_6269.png", 38.1
"dsets/hot_0_6271.png", 38.1
"dsets/hot_0_6282.png", 38.4
"dsets/hot_0_6287.png", 37.9
"dsets/hot_0_6289.png", 38.0
"dsets/hot_0_6290.png", 38.5
"dsets/hot_0_6291.png", 38.5
"dsets/hot_0_629.png", 37.8
"dsets/hot_0_62.png", 37.9
"dsets/hot_0_6308.png", 38.0
"dsets/hot_0_6310.png", 38.2
"dsets/hot_0_6311.png", 38.2
"dsets/hot_0_6313.png", 38.2
"dsets/hot_0_631.png", 38.4
"dsets/hot_0_6323.png", 37.7
"dsets/hot_0_6325.png", 38.3
"dsets/hot_0_6330.png", 38.1
"dsets/hot_0_6331.png", 38.5
"dsets/hot_0_6333.png", 38.4
"dsets/hot_0_6334.png", 38.2
"dsets/hot_0_633.png", 38.5
"dsets/hot_0_6351.png", 38.0
"dsets/hot_0_6359.png", 38.0
"dsets/hot_0_6365.png", 38.3
"dsets/hot_0_6380.png", 37.7
"dsets/hot_0_6381.png", 38.0
"dsets/hot_0_6386.png", 37.7
"dsets/hot_0_6393.png", 38.1
"dsets/hot_0_63.png", 38.5
"dsets/hot_0_6400.png", 38.0
"dsets/hot_0_6403.png", 37.8
"dsets/hot_0_6405.png", 38.4
"dsets/hot_0_6407.png", 37.9
"dsets/hot_0_6410.png", 37.9
"dsets/hot_0_6414.png", 37.7
"dsets/hot_0_6422.png", 38.4
"dsets/hot_0_6427.png", 38.0
"dsets/hot_0_642.png", 37.7
"dsets/hot_0_6433.png", 37.9
"dsets/hot_0_6443.png", 38.4
"dsets/hot_0_6447.png", 38.5
"dsets/hot_0_6449.png", 38.2
"dsets/hot_0_6451.png", 38.1
"dsets/hot_0_645.png", 37.7
"dsets/hot_0_6466.png", 38.2
"dsets/hot_0_6471.png", 37.7
"dsets/hot_0_6474.png", 37.8
"dsets/hot_0_6475.png", 37.8
"dsets/hot_0_6476.png", 38.5
"dsets/hot_0_647.png", 38.0
"dsets/hot_0_6483.png", 38.1
"dsets/hot_0_648.png", 37.9
"dsets/hot_0_6491.png", 37.8
"dsets/hot_0_6495.png", 37.7
"dsets/hot_0_649.png", 38.3
"dsets/hot_0_64.png", 37.9
"dsets/hot_0_6502.png", 37.9
"dsets/hot_0_6511.png", 38.3
"dsets/hot_0_6526.png", 38.5
"dsets/hot_0_6529.png", 38.4
"dsets/hot_0_6531.png", 38.5
"dsets/hot_0_6537.png", 37.8
"dsets/hot_0_6541.png", 38.0
"dsets/hot_0_6544.png", 38.3
"dsets/hot_0_6549.png", 38.4
"dsets/hot_0_654.png", 38.2
"dsets/hot_0_6553.png", 38.1
"dsets/hot_0_6558.png", 37.8
"dsets/hot_0_6559.png", 37.7
"dsets/hot_0_6561.png", 37.8
"dsets/hot_0_6566.png", 38.4
"dsets/hot_0_656.png", 38.0
"dsets/hot_0_6574.png", 38.0
"dsets/hot_0_6576.png", 38.0
"dsets/hot_0_6578.png", 38.2
"dsets/hot_0_6581.png", 37.9
"dsets/hot_0_6583.png", 38.5
"dsets/hot_0_6586.png", 37.7
"dsets/hot_0_6588.png", 37.9
"dsets/hot_0_6603.png", 37.7
"dsets/hot_0_6604.png", 37.7
"dsets/hot_0_6610.png", 37.8
"dsets/hot_0_6616.png", 38.1
"dsets/hot_0_6634.png", 38.2
"dsets/hot_0_6637.png", 38.0
"dsets/hot_0_6638.png", 38.5
"dsets/hot_0_663.png", 38.5
"dsets/hot_0_6647.png", 38.3
"dsets/hot_0_6648.png", 38.2
"dsets/hot_0_664.png", 37.8
"dsets/hot_0_6650.png", 38.0
"dsets/hot_0_6657.png", 38.0
"dsets/hot_0_6658.png", 38.5
"dsets/hot_0_6663.png", 38.4
"dsets/hot_0_6667.png", 38.4
"dsets/hot_0_6669.png", 37.9
"dsets/hot_0_6675.png", 37.8
"dsets/hot_0_6696.png", 37.9
"dsets/hot_066.png", 37.8
"dsets/hot_0_6703.png", 38.1
"dsets/hot_0_6708.png", 38.2
"dsets/hot_0_6710.png", 38.2
"dsets/hot_0_6716.png", 37.7
"dsets/hot_0_6722.png", 38.2
"dsets/hot_0_6726.png", 38.0
"dsets/hot_0_672.png", 38.1
"dsets/hot_0_6737.png", 38.5
"dsets/hot_0_6740.png", 37.8
"dsets/hot_0_6748.png", 38.4
"dsets/hot_0_6749.png", 37.9
"dsets/hot_0_6753.png", 38.2
"dsets/hot_0_6757.png", 38.3
"dsets/hot_0_6763.png", 38.2
"dsets/hot_0_6786.png", 38.0
"dsets/hot_0_6787.png", 38.2
"dsets/hot_0_6788.png", 38.2
"dsets/hot_0_6790.png", 37.9
"dsets/hot_0_6791.png", 38.5
"dsets/hot_0_6792.png", 38.2
"dsets/hot_067.png", 37.9
"dsets/hot_0_6811.png", 38.3
"dsets/hot_0_6825.png", 37.9
"dsets/hot_0_6835.png", 38.3
"dsets/hot_0_6843.png", 38.0
"dsets/hot_0_6845.png", 37.7
"dsets/hot_0_6857.png", 38.4
"dsets/hot_0_6863.png", 37.9
"dsets/hot_0_6864.png", 38.1
"dsets/hot_0_6865.png", 37.8
"dsets/hot_0_6870.png", 37.7
"dsets/hot_0_6873.png", 38.0
"dsets/hot_0_6876.png", 38.4
"dsets/hot_0_6889.png", 37.8
"dsets/hot_0_688.png", 38.3
"dsets/hot_0_6891.png", 37.8
"dsets/hot_0_689.png", 37.8
"dsets/hot_068.png", 37.9
"dsets/hot_0_6900.png", 38.5
"dsets/hot_0_6912.png", 38.1
"dsets/hot_0_6913.png", 38.4
"dsets/hot_0_6924.png", 37.8
"dsets/hot_0_6931.png", 38.0
"dsets/hot_0_693.png", 38.5
"dsets/hot_0_6943.png", 38.5
"dsets/hot_0_6944.png", 37.9
"dsets/hot_0_6946.png", 37.9
"dsets/hot_0_6949.png", 38.5
"dsets/hot_0_6952.png", 38.5
"dsets/hot_0_6956.png", 37.9
"dsets/hot_0_6973.png", 37.9
"dsets/hot_0_6979.png", 37.8
"dsets/hot_0_6984.png", 38.0
"dsets/hot_0_6994.png", 38.4
"dsets/hot_0_6997.png", 38.3
"dsets/hot_0_699.png", 38.5
"dsets/hot_069.png", 38.1
"dsets/hot_0_6.png", 37.8
"dsets/hot_0_7005.png", 37.7
"dsets/hot_0_7013.png", 37.7
"dsets/hot_0_7022.png", 38.4
"dsets/hot_0_7029.png", 38.3
